track_name,artist_name,acousticness,key,energy,kmeans
Closer,The Chainsmokers,0.414,8.0,0.524,0
Sila,SUD,0.0104,9.0,0.376,0
"i hate u, i love u (feat. olivia o'brien)",Garrett Nash,0.687,6.0,0.275,0
Fake Love,Drake,0.105,9.0,0.481,0
Pasensya Ka Na,Silent Sanctuary,0.519,11.0,0.262,0
Tadhana,Up Dharma Down,0.165,6.0,0.322,0
Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,0.852,7.0,0.125,0
Stay - On the Wings of Love Teleserye Theme,Daryl Ong,0.841,7.0,0.281,0
Hear Me Now,Alok,0.537,11.0,0.43,0
Hanggang Kailan,Michael Pangilinan,0.893,9.0,0.174,0
Caroline,Aminé,0.174,10.0,0.318,0
7 Years,Lukas Graham,0.29,10.0,0.479,0
To Love Again,Daryl Ong,0.806,9.0,0.36,0
Sa'yo,Silent Sanctuary,0.796,5.0,0.0896,0
The Scientist,Coldplay,0.731,5.0,0.442,0
Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.236,8.0,0.525,0
"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,0.705,6.0,0.273,0
Someday,Nina,0.941,6.0,0.212,0
Tell Me Where It Hurts,MYMP,0.702,7.0,0.542,0
Sunset Lover,Petit Biscuit,0.729,6.0,0.467,0
Rainbow,South Border,0.425,5.0,0.224,0
Let Me Be the One,Julie Anne San Jose,0.643,10.0,0.396,0
Collide - Acoustic Version,Howie Day,0.827,10.0,0.253,0
This Town,Niall Horan,0.71,9.0,0.409,0
True,Ryan Cabrera,0.459,6.0,0.4,0
Meron Nang Iba,Silent Sanctuary,0.261,9.0,0.526,0
More Than Words,Extreme,0.467,6.0,0.134,0
When You Say Nothing At All,Boyzone,0.119,7.0,0.44,0
Take A Bow,Rihanna,0.248,9.0,0.47,0
Over And Over Again,Nathan Sykes,0.957,8.0,0.245,0
You And Me,Lifehouse,0.1,7.0,0.446,0
Ikaw,Yeng Constantino,0.575,10.0,0.336,0
Bubbly,Colbie Caillat,0.603,9.0,0.474,0
Pusong Ligaw,Jericho Rosales,0.645,7.0,0.417,0
Lost Boy,Ruth B.,0.963,7.0,0.128,0
A Thousand Years,Christina Perri,0.309,10.0,0.407,0
This Time (Original Movie Soundtrack),James Reid,0.687,7.0,0.491,0
Let Her Go,Passenger,0.385,7.0,0.538,0
Sometimes Love Just Ain't Enough,Charice,0.737,10.0,0.26,0
The A Team,Ed Sheeran,0.669,9.0,0.289,0
Tenerife Sea,Ed Sheeran,0.697,8.0,0.346,0
"Hey Crush - From ""Vince & Kath & James""",Joshua Garcia,0.534,8.0,0.517,0
Mahal Ko O Mahal Ako,KZ Tandingan,0.61,5.0,0.361,0
Akin Ka Na Lang,The Company,0.523,8.0,0.396,0
If We Fall in Love,Yeng Constantino,0.782,5.0,0.382,0
Someone Like You,Adele,0.892,9.0,0.33,0
New York And Back,Leanne & Naara,0.644,7.0,0.354,0
Issues,Julia Michaels,0.368,8.0,0.427,0
Moving On and Getting Over,John Mayer,0.591,6.0,0.461,0
A Love To Last A Lifetime,Juris,0.157,9.0,0.438,0
Beautiful,Crush,0.843,10.0,0.41,0
On Bended Knee,Boyz II Men,0.413,8.0,0.516,0
"Pag-Ibig - From ""Dangwa""",Sponge Cola,0.211,7.0,0.531,0
If I Ain't Got You,Alicia Keys,0.603,7.0,0.444,0
Forevermore,Juris,0.898,7.0,0.258,0
You,Jona,0.288,9.0,0.411,0
Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,0.716,5.0,0.397,0
Make You Feel My Love,Adele,0.91,10.0,0.18,0
Bakit Pa Ba,Jay R,0.728,5.0,0.388,0
I'll Never Love This Way Again,Jona,0.792,10.0,0.249,0
How Would You Feel (Paean),Ed Sheeran,0.424,9.0,0.439,0
Shape of You - Acoustic,Ed Sheeran,0.49,8.0,0.4,0
Kung Wala Ka,Hale,0.702,7.0,0.347,0
Love,Lana Del Rey,0.455,10.0,0.352,0
Perfect,Ed Sheeran,0.163,8.0,0.448,0
Supermarket Flowers,Ed Sheeran,0.914,6.0,0.242,0
Hearts Don't Break Around Here,Ed Sheeran,0.719,7.0,0.366,0
Save Myself,Ed Sheeran,0.85,10.0,0.29,0
Selfish (feat. Rihanna),Future,0.0303,8.0,0.369,0
ILYSB - STRIPPED,LANY,0.538,5.0,0.408,0
Gusto Kita,Angeline Quinto,0.594,9.0,0.474,0
Liability,Lorde,0.923,10.0,0.218,0
Walang Iba,Daniel Padilla,0.598,6.0,0.337,0
"Beauty and the Beast - Duet with Peabo Bryson from the Soundtrack ""Beauty and the Beast""",Céline Dion,0.462,6.0,0.371,0
Belle,Emma Watson,0.82,7.0,0.504,0
Beauty and the Beast,Emma Thompson,0.797,7.0,0.23,0
Blem,Drake,0.0533,7.0,0.535,0
Yellow - Live from Spotify London,Coldplay,0.447,11.0,0.439,0
Wake Up Alone,The Chainsmokers,0.0102,9.0,0.52,0
BLOOD.,Kendrick Lamar,0.142,8.0,0.238,0
The Cure,Lady Gaga,0.0745,8.0,0.503,0
I'll Never Go,Erik Santos,0.723,11.0,0.323,0
The Night We Met,Lord Huron,0.969,9.0,0.369,0
Sweet Creature,Harry Styles,0.746,7.0,0.262,0
Two Ghosts,Harry Styles,0.234,6.0,0.407,0
I Like Me Better,Lauv,0.535,9.0,0.505,0
13,LANY,0.695,8.0,0.54,0
Everything Has Changed,Taylor Swift,0.36,6.0,0.458,0
Homemade Dynamite,Lorde,0.252,10.0,0.437,0
Di Makatulog,SUD,0.257,7.0,0.393,0
I Do (Cherish You),98º,0.614,8.0,0.431,0
Praying,Kesha,0.48,10.0,0.381,0
It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,0.314,6.0,0.435,0
One More Light,Linkin Park,0.904,8.0,0.2,0
Shadow of the Day,Linkin Park,0.00479,11.0,0.393,0
"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,0.774,6.0,0.434,0
