track_name,artist_name,acousticness,key,energy,kmeans
Say You Won't Let Go,James Arthur,0.695,10.0,0.557,2
"How Far I'll Go - From ""Moana""",Alessia Cara,0.157,9.0,0.555,2
Let Me Love You,DJ Snake,0.0784,8.0,0.718,2
All Night,The Vamps,0.0038,8.0,0.809,2
Treat You Better,Shawn Mendes,0.123,10.0,0.803,2
Middle,DJ Snake,0.0199,9.0,0.7,2
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.406,9.0,0.763,2
Just Hold On,Steve Aoki,0.00383,11.0,0.932,2
Setting Fires,The Chainsmokers,0.017,8.0,0.717,2
Don't Let Me Down (feat. Daya),The Chainsmokers,0.16,11.0,0.859,2
Mercy,Shawn Mendes,0.137,11.0,0.68,2
Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,0.494,10.0,0.636,2
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.153,9.0,0.671,2
Secret Love Song (feat. Jason Derulo),Little Mix,0.256,9.0,0.643,2
Sigurado,Up Dharma Down,0.295,11.0,0.669,2
This Is What You Came For (feat. Rihanna),Calvin Harris,0.199,9.0,0.927,2
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.103,8.0,0.585,2
Wake Up Where You Are,State of Sound,0.11,9.0,0.674,2
Love Me Now,John Legend,0.591,8.0,0.762,2
Shed a Light,Robin Schulz,0.112,8.0,0.787,2
Into You,Ariana Grande,0.0161,9.0,0.727,2
Fast Car,Jonas Blue,0.453,9.0,0.587,2
Now and Later,Sage The Gemini,0.273,11.0,0.57,2
Hide Away,Daya,0.218,11.0,0.818,2
Hanap-Hanap,James Reid,0.424,9.0,0.695,2
Work,Rihanna,0.0752,11.0,0.534,2
Beautiful Soul,Jesse McCartney,0.0759,9.0,0.666,2
PILLOWTALK,ZAYN,0.117,11.0,0.7,2
History,One Direction,0.0352,11.0,0.699,2
Chantaje (feat. Maluma),Shakira,0.187,8.0,0.773,2
Lighthouse - Andrelli Remix,Hearts & Colors,0.0178,11.0,0.662,2
Iris,The Goo Goo Dolls,0.00125,11.0,0.715,2
I Got You,Bebe Rexha,0.0504,9.0,0.887,2
Breakeven,The Script,0.174,10.0,0.699,2
The Man Who Can't Be Moved,The Script,0.423,10.0,0.629,2
Bad and Boujee (feat. Lil Uzi Vert),Migos,0.061,11.0,0.665,2
No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,0.156,11.0,0.795,2
A Thousand Miles,Vanessa Carlton,0.222,11.0,0.845,2
Never Forget You,Zara Larsson,0.00312,11.0,0.732,2
Stickwitu,The Pussycat Dolls,0.283,9.0,0.554,2
It's Gotta Be You,Isaiah Firebrace,0.221,8.0,0.745,2
Perm,Bruno Mars,0.0145,8.0,0.871,2
Dynamite (feat. Pretty Sister),Nause,0.0548,9.0,0.801,2
Friend of Mine,Juris,0.649,11.0,0.457,2
Somebody Else,VÉRITÉ,0.201,11.0,0.593,2
I'm Yours,Jason Mraz,0.595,11.0,0.457,2
Alone,Alan Walker,0.186,10.0,0.929,2
The Greatest,Sia,0.0174,10.0,0.785,2
Yellow,Coldplay,0.00239,11.0,0.661,2
How to Save a Life,The Fray,0.269,10.0,0.743,2
If You're Not The One,Daniel Bedingfield,0.504,10.0,0.538,2
Oo,Up Dharma Down,0.465,11.0,0.626,2
Oceans Away,A R I Z O N A,0.13,8.0,0.642,2
Romantic - NOTD Remix,Stanaj,0.218,8.0,0.631,2
Chasing Cars,Snow Patrol,0.209,9.0,0.592,2
Hate That I Love You,Rihanna,0.323,8.0,0.722,2
Magic,Thomas Gold,0.0502,8.0,0.882,2
Believer,Imagine Dragons,0.0524,10.0,0.787,2
Collide,Howie Day,0.222,11.0,0.625,2
Thumbs,Sabrina Carpenter,0.025,8.0,0.722,2
Spring Day,BTS,0.0063,8.0,0.846,2
Way Back Into Love,Hugh Grant,0.0399,10.0,0.675,2
Not Today,BTS,0.00181,8.0,0.946,2
I Wanna Be With You,Mandy Moore,0.00487,8.0,0.909,2
I'll Be,Edwin McCain,0.386,11.0,0.609,2
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,0.247,8.0,0.606,2
Apologize,OneRepublic,0.363,8.0,0.74,2
