,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
2,7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,0.414,0.661,0.748,3
5,6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,0.034,0.632,0.818,3
10,4izP2KMwrhAdZEtIyp8Z8w,Jumpshot,Dawin,0.19,0.803,0.909,3
12,5bZtRlMBU76vHuDOb1GM5u,Perfect Strangers,Jonas Blue,0.35,0.699,0.739,3
18,78rIJddV4X0HkNAInEcYde,Call On Me - Ryan Riback Extended Remix,Starley,0.0604,0.717,0.67,3
19,4nMlau89VAjmV7agkl7OY3,Fresh Eyes,Andy Grammer,0.562,0.861,0.822,3
20,1D3ODoXHBLpdxolZRHWV1j,By Your Side,Jonas Blue,0.0778,0.644,0.696,3
21,4Hf7WnR761jpxPr5D46Bcd,Treat You Better,Shawn Mendes,0.123,0.821,0.624,3
23,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.406,0.742,0.72,3
29,0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,Little Mix,0.0316,0.823,0.774,3
31,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,0.0123,0.702,0.666,3
38,1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),Zay Hilfigerrr,0.00381,0.78,0.807,3
41,4QdovcM8j50QPlyR7tH4xe,You & Me,Marc E. Bassy,0.0398,0.663,0.693,3
46,40UroIGvsMPLPBYwH8rMNA,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.153,0.718,0.779,3
50,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,0.013,0.86,0.853,3
54,3T8yMLawoliJaN1hAGFFmv,Sigurado,Up Dharma Down,0.295,0.963,0.757,3
63,7rQ7daaKRFhCz0TgFgAzU2,Sidekick,Dawin,0.074,0.722,0.953,3
66,7FB8l7UA1HKqnuSLjP9qDc,Caroline,Aminé,0.174,0.665,0.952,3
67,17Fd6Yb7mSbinKG8LoWfFl,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.0353,0.69,0.663,3
71,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0.0472,0.732,0.628,3
74,0CNjoQozZP0mB9rKVdrKGx,Toothbrush,DNCE,0.12,0.85,0.557,3
84,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,0.132,0.799,0.694,3
86,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.236,0.708,0.886,3
89,7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),Sia,0.0102,0.729,0.668,3
91,0mBKv9DkYfQHjdMcw2jdyI,Chunky,Bruno Mars,0.0208,0.727,0.571,3
94,2aFiaMXmWsM3Vj72F9ksBl,Cake By The Ocean,DNCE,0.156,0.912,0.774,3
99,08WPvDEsHvTFuB9w8tC2OS,Now and Later,Sage The Gemini,0.273,0.858,0.781,3
103,4ZgZPrrSLi4sIiFkiahuxq,Hanap-Hanap,James Reid,0.424,0.669,0.714,3
106,3E2Zh20GDCR9B1EYjfXWyv,Weak,AJR,0.137,0.678,0.673,3
