track_name,artist_name,acousticness,key,energy,kmeans
All We Know,The Chainsmokers,0.097,0.0,0.586,3
24K Magic,Bruno Mars,0.034,1.0,0.803,3
Perfect Strangers,Jonas Blue,0.35,1.0,0.833,3
Bad Things (with Camila Cabello),Machine Gun Kelly,0.214,2.0,0.691,3
Call On Me - Ryan Riback Extended Remix,Starley,0.0604,0.0,0.838,3
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.621,1.0,0.563,3
Shout Out to My Ex,Little Mix,0.0316,0.0,0.739,3
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,0.0123,0.0,0.83,3
Black Beatles,Rae Sremmurd,0.142,0.0,0.632,3
Scars To Your Beautiful,Alessia Cara,0.0285,0.0,0.739,3
"Sit Still, Look Pretty",Daya,0.122,2.0,0.787,3
Juju on That Beat (TZ Anthem),Zay Hilfigerrr,0.00381,1.0,0.887,3
You & Me,Marc E. Bassy,0.0398,1.0,0.65,3
I Feel It Coming,The Weeknd,0.426,0.0,0.819,3
All Time Low,Jon Bellion,0.0584,0.0,0.567,3
One Dance,Drake,0.00784,1.0,0.619,3
Nobody's Better (feat. Fetty Wap),Suzi,0.0134,0.0,0.661,3
The Mack,Nevada,0.0707,0.0,0.883,3
I Would Like,Zara Larsson,0.0853,2.0,0.713,3
Paasa - T.A.N.G.A.,Yeng Constantino,0.423,0.0,0.604,3
One Call Away,Charlie Puth,0.403,1.0,0.613,3
Final Song,MØ,0.014,1.0,0.672,3
The Greatest (feat. Kendrick Lamar),Sia,0.0102,1.0,0.725,3
Sorry,Justin Bieber,0.0797,0.0,0.76,3
Marvin Gaye (feat. Wale) - Remix,Charlie Puth,0.456,1.0,0.633,3
Paano Ba Ang Magmahal,Piolo Pascual,0.509,0.0,0.583,3
Stitches,Shawn Mendes,0.0152,1.0,0.754,3
Light,San Holo,0.0857,1.0,0.763,3
Straight up & Down,Bruno Mars,0.0209,3.0,0.733,3
Terrified,Katharine McPhee,0.202,3.0,0.728,3
Too Good to Say Goodbye,Bruno Mars,0.0389,2.0,0.63,3
Once In a While,Timeflies,0.00758,0.0,0.687,3
Wherever You Will Go,The Calling,0.0367,2.0,0.719,3
Hymn for the Weekend - Seeb Remix,Coldplay,0.00868,0.0,0.849,3
Bikini Body,Dawin,0.0412,1.0,0.784,3
Cake - Challenge Version,Flo Rida,0.0729,2.0,0.854,3
Taped up Heart (feat. Clara Mae),KREAM,0.152,0.0,0.937,3
All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,0.023,0.0,0.791,3
Never Be Like You,Flume,0.436,0.0,0.559,3
Locked Away (feat. Adam Levine),R. City,0.304,1.0,0.671,3
When We Were Young,Adele,0.348,3.0,0.594,3
Sunday Morning,Maroon 5,0.0913,0.0,0.768,3
"Me, Myself & I",G-Eazy,0.0184,0.0,0.674,3
Someday We'll Know,Mandy Moore,0.361,1.0,0.59,3
Calling All My Lovelies,Bruno Mars,0.0392,1.0,0.705,3
Lost Stars,Adam Levine,0.102,0.0,0.582,3
Diwata,Abra,0.49,1.0,0.837,3
September Song,JP Cooper,0.0545,0.0,0.654,3
Bad Day,Daniel Powter,0.448,3.0,0.785,3
Shape of You,Ed Sheeran,0.581,1.0,0.652,3
Castle on the Hill,Ed Sheeran,0.0232,2.0,0.834,3
Don't Leave,Snakehips,0.222,1.0,0.703,3
Simpleng Tao,Gloc 9,0.18,1.0,0.686,3
Don't,Ed Sheeran,0.0113,1.0,0.608,3
Paris,The Chainsmokers,0.0215,2.0,0.658,3
Dahil Sa'Yo,Inigo Pascual,0.227,0.0,0.894,3
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0.105,1.0,0.743,3
So Good (feat. Ty Dolla $ign),Zara Larsson,0.085,0.0,0.576,3
Despacito (Featuring Daddy Yankee),Luis Fonsi,0.209,2.0,0.786,3
Bounce Back,Big Sean,0.106,1.0,0.575,3
Jeepney,Sponge Cola,0.449,2.0,0.739,3
Realize,Colbie Caillat,0.13,1.0,0.594,3
Chained To The Rhythm,Katy Perry,0.0733,0.0,0.801,3
Does She Know,Kiana V,0.154,1.0,0.644,3
As Long as You Love Me,Backstreet Boys,0.164,0.0,0.816,3
Say It Again,Marié Digby,0.0561,0.0,0.859,3
This I Promise You,*NSYNC,0.367,2.0,0.581,3
Kiss Me,Sixpence None The Richer,0.023,3.0,0.749,3
Love Myself,Hailee Steinfeld,0.00304,0.0,0.762,3
Slide (feat. Frank Ocean & Migos),Calvin Harris,0.498,1.0,0.795,3
Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0.075,1.0,0.817,3
Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,Ed Sheeran,0.00574,1.0,0.812,3
She Will Be Loved - Radio Mix,Maroon 5,0.228,0.0,0.663,3
Barcelona,Ed Sheeran,0.448,1.0,0.76,3
Good Girls,LANY,0.0022,1.0,0.687,3
Symphony (feat. Zara Larsson),Clean Bandit,0.259,0.0,0.629,3
Good Life (with G-Eazy & Kehlani),G-Eazy,0.00464,1.0,0.771,3
Be Our Guest,Ewan McGregor,0.412,2.0,0.6,3
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,0.34,0.0,0.728,3
HUMBLE.,Kendrick Lamar,0.000282,1.0,0.621,3
Hymn for the Weekend,Coldplay,0.211,0.0,0.693,3
TG4M,Zara Larsson,0.0235,3.0,0.648,3
Birds,Coldplay,0.000315,0.0,0.841,3
Break Up Every Night,The Chainsmokers,0.00411,1.0,0.806,3
Last Day Alive,The Chainsmokers,0.0571,0.0,0.706,3
FEEL.,Kendrick Lamar,0.137,0.0,0.798,3
YAH.,Kendrick Lamar,0.576,1.0,0.7,3
XXX. FEAT. U2.,Kendrick Lamar,0.138,1.0,0.619,3
Despacito - Remix,Luis Fonsi,0.229,2.0,0.815,3
There's Nothing Holdin' Me Back,Shawn Mendes,0.381,2.0,0.8,3
Attention,Charlie Puth,0.0969,3.0,0.626,3
Lust for Life (with The Weeknd),Lana Del Rey,0.588,0.0,0.676,3
Plot Twist,Sigrid,0.00282,1.0,0.666,3
First Time,Kygo,0.197,0.0,0.592,3
Bad Things - With Camila Cabello,Machine Gun Kelly,0.229,2.0,0.692,3
Thunder,Imagine Dragons,0.00502,0.0,0.834,3
Call on Me - Ryan Riback Remix,Starley,0.136,0.0,0.821,3
Told You So,Paramore,0.0029,2.0,0.814,3
The Breakup,LANY,0.105,1.0,0.718,3
Lost In Your Light (feat. Miguel),Dua Lipa,0.000402,2.0,0.772,3
Forgiveness,Paramore,0.0611,2.0,0.804,3
Pool,Paramore,0.00629,0.0,0.777,3
Whatever It Takes,Imagine Dragons,0.0476,1.0,0.671,3
Nights With You,MØ,0.401,1.0,0.671,3
The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,0.00282,2.0,0.659,3
Tired,Alan Walker,0.0428,2.0,0.876,3
Hands,Mike Perry,0.0175,0.0,0.705,3
Your Song,Rita Ora,0.158,1.0,0.624,3
Perfect Places,Lorde,0.00289,1.0,0.574,3
Bad At Love,Halsey,0.0604,0.0,0.751,3
Love Story,Taylor Swift,0.17,2.0,0.741,3
Back To December,Taylor Swift,0.117,2.0,0.67,3
Red,Taylor Swift,0.0773,1.0,0.896,3
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,0.0329,0.0,0.672,3
Signs,Drake,0.0864,0.0,0.727,3
Glorious (feat. Skylar Grey),Macklemore,0.0323,0.0,0.794,3
Where The Love Goes,Anjulie,0.23,0.0,0.678,3
Skrt On Me (feat. Nicki Minaj),Calvin Harris,0.169,0.0,0.889,3
All Stars,Martin Solveig,0.151,1.0,0.722,3
Get Low (with Liam Payne),Zedd,0.0215,1.0,0.917,3
Mean 2 U,James Reid,0.528,1.0,0.737,3
Fetish (feat. Gucci Mane),Selena Gomez,0.0204,2.0,0.61,3
Rich Love (with Seeb),OneRepublic,0.183,1.0,0.868,3
Ko Ko Bop - Chinese Version,EXO,0.0381,0.0,0.853,3
In the End,Linkin Park,0.00958,3.0,0.864,3
Leave Out All The Rest,Linkin Park,0.213,0.0,0.637,3
Somewhere I Belong,Linkin Park,0.00038,1.0,0.951,3
Numb / Encore,JAY-Z,0.0603,2.0,0.793,3
Talking to Myself,Linkin Park,0.00184,2.0,0.712,3
Sorry for Now,Linkin Park,0.00995,1.0,0.584,3
Ko Ko Bop,EXO,0.0319,0.0,0.85,3
My December,Linkin Park,0.375,0.0,0.585,3
From the Inside,Linkin Park,0.042,1.0,0.965,3
Sharp Edges,Linkin Park,0.145,0.0,0.714,3
Iridescent,Linkin Park,0.198,0.0,0.727,3
Sober,Cheat Codes,0.301,1.0,0.577,3
Hurts,LANY,0.246,0.0,0.813,3
Dumb Stuff,LANY,0.0776,0.0,0.894,3
Flowers On The Floor,LANY,0.0775,1.0,0.621,3
4EVER!,LANY,0.03,0.0,0.754,3
Without You (feat. Sandro Cavazza),Avicii,0.00179,2.0,0.855,3
What About Us,P!nk,0.0252,1.0,0.594,3
One Step At a Time,Jordin Sparks,0.0825,1.0,0.692,3
Love Galore (feat. Travis Scott),SZA,0.112,0.0,0.594,3
Future Me,Echosmith,0.00769,2.0,0.709,3
He Like That,Fifth Harmony,0.362,0.0,0.681,3
...Ready For It?,Taylor Swift,0.0573,2.0,0.77,3
Staying Up,Matoma,0.199,0.0,0.865,3
Feel It Still,Portugal. The Man,0.0417,1.0,0.795,3
DNA,BTS,0.022,1.0,0.775,3
Pied Piper,BTS,0.2,2.0,0.712,3
Outro: Her,BTS,0.317,3.0,0.927,3
Skit: Billboard Music Awards Speech,BTS,0.38,0.0,0.694,3
One Foot,WALK THE MOON,0.00773,0.0,0.826,3
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,0.617,1.0,0.757,3
How Long,Charlie Puth,0.189,1.0,0.581,3
Nobody Compares To You,Gryffin,0.216,2.0,0.739,3
Sugar,Maroon 5,0.0591,1.0,0.788,3
Just Like You,Louis Tomlinson,0.364,0.0,0.628,3
Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,0.0454,0.0,0.833,3
New,Daya,0.052,0.0,0.742,3
Personal,The Vamps,0.0658,0.0,0.697,3
Bedroom Floor,Liam Payne,0.301,1.0,0.679,3
Kids in Love,Kygo,0.435,0.0,0.67,3
I Miss You (feat. Julia Michaels),Clean Bandit,0.245,3.0,0.658,3
All Falls Down (feat. Juliander),Alan Walker,0.303,1.0,0.678,3
Kids in Love (feat. The Night Game),Kygo,0.399,0.0,0.673,3
Stranger Things (feat. OneRepublic),Kygo,0.234,0.0,0.661,3
Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0.0789,1.0,0.873,3
No Limit,G-Eazy,0.0117,1.0,0.771,3
Havana - Remix,Camila Cabello,0.398,2.0,0.579,3
Homemade Dynamite - REMIX,Lorde,0.261,0.0,0.55,3
Peek-A-Boo,Red Velvet,0.0868,1.0,0.902,3
"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,0.00413,3.0,0.718,3
Is Your Love Enough?,Little Mix,0.00642,0.0,0.854,3
Get It Right (feat. MØ),Diplo,0.108,0.0,0.833,3
End Game,Taylor Swift,0.00845,2.0,0.589,3
I Did Something Bad,Taylor Swift,0.0679,0.0,0.602,3
Getaway Car,Taylor Swift,0.00465,2.0,0.689,3
Him & I,G-Eazy,0.0534,2.0,0.731,3
King Of My Heart,Taylor Swift,0.00882,0.0,0.703,3
Crystal Snow,BTS,0.126,3.0,0.768,3
Never Be the Same - Radio Edit,Camila Cabello,0.156,0.0,0.682,3
Never Be the Same,Camila Cabello,0.145,0.0,0.709,3
How Long - Remix,Charlie Puth,0.17,1.0,0.631,3
Him & I (with Halsey),G-Eazy,0.0534,2.0,0.731,3
Champion - Remix,Fall Out Boy,0.0513,2.0,0.726,3
Ngayong Gabi,Al James,0.594,2.0,0.628,3
Need You,Ex Battalion,0.484,1.0,0.596,3
Santa's Coming for Us,Sia,0.0205,1.0,0.854,3
Thunder / Young Dumb & Broke (with Khalid) - Medley,Imagine Dragons,0.113,0.0,0.684,3
My Only Wish (This Year),Britney Spears,0.171,0.0,0.844,3
Ngayong Pasko Magniningning Ang Pilipino,Gary Valenciano,0.612,0.0,0.597,3
Santa Claus Is Coming To Town,The Jackson 5,0.271,0.0,0.577,3
Kwento Ng Pasko,ABS-CBN Music All Star,0.0805,1.0,0.752,3
Pasko Sa Pinas,Yeng Constantino,0.391,2.0,0.595,3
"Thank You, Ang Babait Ninyo",Lyca Gairanod,0.207,2.0,0.62,3
I Saw Mommy Kissing Santa Claus,The Jackson 5,0.356,3.0,0.603,3
You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,0.0123,0.0,0.876,3
Dear Santa - English Version,Girls' Generation-TTS,0.426,1.0,0.669,3
Candy Cane Lane,Sia,0.00366,1.0,0.91,3
Feliz Navidad,Glee Cast,0.109,2.0,0.929,3
Do They Know It's Christmas? - 1984 Version,Band Aid,0.164,0.0,0.642,3
"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,0.336,0.0,0.625,3
That's What I Like - Alan Walker Remix,Bruno Mars,0.0121,1.0,0.896,3
Shape of You - Galantis Remix,Ed Sheeran,0.0514,1.0,0.765,3
Get Low,Zedd,0.0277,1.0,0.926,3
Heartbeat,Leroy Styles,0.0225,1.0,0.595,3
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0.0291,2.0,0.922,3
Sucker for You,Matt Terry,0.218,0.0,0.649,3
For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0.0188,2.0,0.799,3
Filthy,Justin Timberlake,0.0354,1.0,0.579,3
Walang Tayo,Ex Battalion,0.28,1.0,0.582,3
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,0.116,0.0,0.674,3
She Loves Control,Camila Cabello,0.166,2.0,0.758,3
Tell Me,Ex Battalion,0.538,2.0,0.677,3
Cebuana,Karencitta,0.468,0.0,0.789,3
Capital Letters,Hailee Steinfeld,0.0342,0.0,0.82,3
This Is Me,Keala Settle,0.00583,2.0,0.704,3
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,0.194,0.0,0.809,3
Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,0.25,1.0,0.641,3
