,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
4,5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,Maroon 5,0.338,0.447,0.783,1
9,5aAx2yezTd8zXrkmtKl66Z,Starboy,The Weeknd,0.165,0.535,0.681,1
25,68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.621,0.352,0.728,1
32,6fujklziTHa8uoM5OQSfIo,Black Beatles,Rae Sremmurd,0.142,0.355,0.794,1
34,343YBumqHu19cGoGARUTsd,Fake Love,Drake,0.105,0.613,0.928,1
43,5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,0.426,0.585,0.773,1
45,6NFKf8vBApSvtzkapYmnVR,Tadhana,Up Dharma Down,0.165,0.511,0.686,1
47,1xznGGDReH1oQq0xzbwXa3,One Dance,Drake,0.00784,0.371,0.791,1
55,7aV2mflaASUmGhCErm7kBO,The Mack,Nevada,0.0707,0.541,0.707,1
57,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.103,0.593,0.803,1
60,1a5Yu5L18qNxVhXx38njON,Hear Me Now,Alok,0.537,0.461,0.788,1
68,7129iqBafaphfc3WPCGC0L,7 Years,Lukas Graham,0.29,0.346,0.742,1
69,2s76aKBWKShlwPC4xTtEEE,Wake Up Where You Are,State of Sound,0.11,0.545,0.706,1
73,6vSforRhuzsA0D0SO9fG1S,One Call Away,Charlie Puth,0.403,0.47,0.667,1
78,4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),Adele,0.0415,0.562,0.69,1
88,6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,0.0841,0.548,0.732,1
92,69bp2EbF7Q2rqc5N3ylezZ,Sorry,Justin Bieber,0.0797,0.41,0.654,1
93,1vvNmPOiUuyCbgWmtc6yfm,My Way,Calvin Harris,0.093,0.536,0.818,1
98,6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,MYMP,0.702,0.396,0.726,1
100,4Z3qm2aWGTJuJKnv3EWwyD,Hide Away,Daya,0.218,0.469,0.886,1
104,2S80c51YXgJQhkhX603fMA,Prinsesa,6cyclemind,0.305,0.522,0.853,1
105,14WWzenpaEgQZlqPq2nk4v,Work,Rihanna,0.0752,0.558,0.725,1
124,1A40ESJJPEEJrqjC9BUO2B,So Slow,Freestyle,0.52,0.401,0.727,1
130,4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,Silent Sanctuary,0.261,0.608,0.69,1
144,6HUnnBwYZqcED1eQztxMBN,Solo Dance,Martin Jensen,0.0435,0.36,0.744,1
145,39afswHs17v53znQm1gDTY,Take A Bow,Rihanna,0.248,0.536,0.708,1
147,1wDfQ3eLZb51M8jCkNwbyx,Words,Daya,0.163,0.579,0.746,1
152,6cREm4bV7V79Yxdilx9HDo,Once In a While,Timeflies,0.00758,0.345,0.786,1
155,042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),DVBBS,0.0933,0.502,0.713,1
157,3CJvmtWw2bJsudbAC5uCQk,Hands To Myself,Selena Gomez,0.0147,0.466,0.811,1
158,11KJSRSgaDxqydKYiD2Jew,Too Good,Drake,0.0573,0.392,0.804,1
184,34i4yxPrHWquuR4kjiivFO,Somebody Else,VÉRITÉ,0.201,0.464,0.674,1
187,26hcyzSE154xMZCbFdtInA,Taped up Heart (feat. Clara Mae),KREAM,0.152,0.567,0.675,1
189,5KTtIkH3i6sF58N3kyWVnS,Again,Leanne & Naara,0.543,0.545,0.82,1
199,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",G-Eazy,0.0184,0.389,0.756,1
203,7of1slAJIWrXxP8ikAHxje,Miss You,James Hersey,0.104,0.626,0.88,1
213,3vsNteZn6E5qBSSBO78W7b,You're Beautiful,James Blunt,0.625,0.423,0.674,1
224,1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,Ed Sheeran,0.474,0.591,0.781,1
225,1VdZ0vKfR5jneCmWIUAMxK,The A Team,Ed Sheeran,0.669,0.407,0.642,1
243,3SGWp9fJCzgK0WcpcKSQdy,Romantic - NOTD Remix,Stanaj,0.218,0.342,0.746,1
246,1Rt8bwO4rqGvgA1UWM1QXx,New York And Back,Leanne & Naara,0.644,0.426,0.794,1
248,1sXUWdKx03aP9Gmzft58rt,Issues,Julia Michaels,0.368,0.426,0.683,1
250,1crSsvtU9wZB15dIQXV2QH,Moving On and Getting Over,John Mayer,0.591,0.621,0.85,1
252,0oiCeOPwm4zhwfyIpAE37y,Love on the Weekend,John Mayer,0.623,0.422,0.718,1
272,6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,Aaron Carter,0.127,0.436,0.737,1
275,6A3gHbGIWZp2AScLbDuxJI,Wait for You,Mikkel S. Eriksen,0.25,0.352,0.764,1
287,0t78xGJe3jXsih4qRMId7I,Best In Me,Blue,0.106,0.359,0.76,1
288,4T6HLdP6OcAtqC6tGnQelG,Everything,Michael Bublé,0.39,0.493,0.686,1
313,5NNlUMcOEOdoOIwwaWXv0k,Cold,Maroon 5,0.139,0.497,0.703,1
324,0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),Zedd,0.232,0.498,0.679,1
325,7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Calvin Harris,0.498,0.511,0.736,1
331,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,0.228,0.465,0.651,1
333,51ChrwmUPDJvedPQnIU8Ls,Dive,Ed Sheeran,0.355,0.526,0.761,1
347,2kMKmb60xVUIWW2Out8ypz,Good Girls,LANY,0.0022,0.439,0.708,1
351,54i6YAQkZImwWjmzPrQeqd,pink skies,LANY,0.279,0.457,0.72,1
357,3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,Future,0.0102,0.281,0.833,1
360,1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit,0.259,0.457,0.707,1
362,7hDc8b7IXETo14hHIHdnhd,Passionfruit,Drake,0.256,0.364,0.809,1
366,6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,Drake,0.0671,0.578,0.913,1
370,2XlHu0HcujBCkWMdIAvrqt,Blem,Drake,0.0533,0.375,0.726,1
374,2bjwRfXMk4uRgOD9IBYl9h,Portland,Drake,0.0172,0.35,0.925,1
376,000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),ZAYN,0.131,0.524,0.748,1
380,76cX1GFe7MHAxcfNDOckuS,Golden Youth,Leroy Styles,0.01,0.4,0.679,1
382,1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),Cheat Codes,0.0575,0.595,0.741,1
384,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,0.000282,0.421,0.908,1
388,4uoumbAMEMaKdtiv763jKz,TG4M,Zara Larsson,0.0235,0.589,0.667,1
412,0Nhu3zSYbEz32IYiobV75e,Now Or Never,Halsey,0.1,0.458,0.663,1
419,5pvVAwQbuFoR7LkcicrKnk,Obsession (feat. Jon Bellion),Vice,0.00728,0.466,0.741,1
422,6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,0.0265,0.419,0.658,1
423,1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,Kendrick Lamar,0.204,0.483,0.748,1
425,2LTlO3NuNVN70lp2ZbVswF,FEEL.,Kendrick Lamar,0.137,0.553,0.746,1
430,06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,0.193,0.566,0.678,1
432,51PIvodunv6NmX5250zxAh,The Cure,Lady Gaga,0.0745,0.559,0.696,1
447,2mfUa8bLs2s5N4VaqJZ4lZ,Most Girls,Hailee Steinfeld,0.0416,0.406,0.755,1
448,61WbtB6ujkpNAsAf5LjF4b,Bon appétit,Katy Perry,0.111,0.54,0.797,1
453,14oOKFGuXu8DqvOe1W8vao,Bon Appétit,Katy Perry,0.115,0.516,0.797,1
460,47OVNnZJzIkrsEiZ4n187p,Mama,Jonas Blue,0.102,0.543,0.737,1
464,2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,Lil Uzi Vert,0.00264,0.401,0.732,1
465,1v3bR4v6SruaE8efrTUqqp,Lost In Your Light (feat. Miguel),Dua Lipa,0.000402,0.414,0.646,1
466,6XOYVSmNDjKUNMXooU4s4z,No Vacancy,OneRepublic,0.0571,0.48,0.71,1
470,6t44iU80A0h8WQ7vc4OoRj,Fake Happy,Paramore,0.076,0.44,0.734,1
477,4izg6Hydc6XGErWW6nbdsV,Whatever It Takes,Imagine Dragons,0.0476,0.523,0.673,1
478,5q5gzmbBS5yQzos2BvVr1t,Nights With You,MØ,0.401,0.602,0.763,1
480,4Ro98RCK90oHqqSZUnTFq5,Strip That Down,Liam Payne,0.22,0.542,0.874,1
483,3VRk65lHSwqd90TAkQqhvB,Swish Swish,Katy Perry,0.0182,0.532,0.835,1
485,3b5Li4QKDVBx1x7fQuu54a,Tired,Alan Walker,0.0428,0.493,0.69,1
486,1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,Lauv,0.535,0.419,0.752,1
487,5153LWKMJiMNIRCChGN4Ja,Hands,Mike Perry,0.0175,0.599,0.719,1
488,3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,0.172,0.607,0.745,1
492,5xYVqJ7ppf4bTbbztvVOYx,Raincoat (feat. Shy Martin),Timeflies,0.193,0.516,0.691,1
493,7q8jJ1XZEliBakZSUMFde5,Stay With You,Cheat Codes,0.102,0.353,0.744,1
495,3Ytr1SUCUi6J3L9dRFx5iH,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,0.132,0.483,0.738,1
498,7hCcLbNDCVPNqAwuoutJ31,Uh Huh,Julia Michaels,0.158,0.549,0.769,1
502,2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,0.00261,0.608,0.762,1
503,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,James Arthur,0.308,0.479,0.696,1
504,7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,0.0604,0.612,0.675,1
507,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,0.103,0.57,0.76,1
513,10nqz67NQWWa7XPq7ycihi,Welcome To New York,Taylor Swift,0.038,0.615,0.793,1
516,3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,Taylor Swift,0.162,0.443,0.687,1
526,2B2h0JOv0X2lH2CvtciZI6,Fade Away (feat. Inna),Sam Feldt,0.0329,0.423,0.692,1
528,57OKulT8zrb9RbEML2dAM5,Cool Down,James Reid,0.307,0.456,0.782,1
534,5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,0.199,0.394,0.799,1
536,7LJjWqhqK594nN7qJzLVXE,As If It's Your Last,BLACKPINK,0.0688,0.45,0.786,1
542,3HVr6jTVwBHBa2flM0eURR,Glorious (feat. Skylar Grey),Macklemore,0.0323,0.356,0.731,1
543,0Xa7b1Kw7I08dD2k7zZKtV,Where The Love Goes,Anjulie,0.23,0.529,0.736,1
