track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,Bruno Mars,0.578,0.574,2.0,-6.209,0.0454,0.196,0.0,0.083,0.301,174.152
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,0.358,0.557,10.0,-7.398,0.059,0.695,0.0,0.0902,0.494,85.043
7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,0.748,0.524,8.0,-5.599,0.0338,0.414,0.0,0.111,0.661,95.01
2rizacJSyD9S1IQUxUxnsK,All We Know,The Chainsmokers,0.662,0.586,0.0,-8.821,0.0307,0.097,0.00272,0.115,0.296,90.0
5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,Maroon 5,0.783,0.623,7.0,-6.126,0.08,0.338,0.0,0.0975,0.447,100.048
6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,0.818,0.803,1.0,-4.282,0.0797,0.034,0.0,0.153,0.632,106.97
1qOLh0tI7trd1zdDKxYZTe,Starving,Hailee Steinfeld,0.636,0.633,4.0,-4.23,0.126,0.371,0.0,0.102,0.512,99.721
5hYTyyh2odQKphUbMqc5gN,"How Far I'll Go - From ""Moana""",Alessia Cara,0.314,0.555,9.0,-9.601,0.37,0.157,0.000108,0.067,0.159,179.666
4pdPtRcBmOSQDlJ3Fk945m,Let Me Love You,DJ Snake,0.476,0.718,8.0,-5.309,0.0576,0.0784,1.02e-05,0.122,0.142,199.864
5aAx2yezTd8zXrkmtKl66Z,Starboy,The Weeknd,0.681,0.594,7.0,-7.028,0.282,0.165,3.49e-06,0.134,0.535,186.054
4izP2KMwrhAdZEtIyp8Z8w,Jumpshot,Dawin,0.909,0.63,6.0,-3.9,0.0852,0.19,0.0,0.0291,0.803,97.027
6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.608,0.798,6.0,-5.092,0.0432,0.0736,0.0,0.156,0.501,92.943
5bZtRlMBU76vHuDOb1GM5u,Perfect Strangers,Jonas Blue,0.739,0.833,1.0,-5.012,0.0463,0.35,0.0,0.266,0.699,117.99
1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),Machine Gun Kelly,0.697,0.691,2.0,-4.757,0.146,0.214,0.0,0.185,0.305,137.853
3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,0.735,0.451,0.0,-8.374,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973
4b4KcovePX8Ke2cLIQTLM0,All Night,The Vamps,0.544,0.809,8.0,-5.098,0.0363,0.0038,0.0,0.323,0.448,145.017
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,Martin Garrix,0.49,0.485,4.0,-6.237,0.0406,0.0592,0.0,0.337,0.196,133.889
4pLwZjInHj3SimIyN9SnOz,Side To Side,Ariana Grande,0.648,0.738,6.0,-5.883,0.247,0.0408,0.0,0.292,0.603,159.145
78rIJddV4X0HkNAInEcYde,Call On Me - Ryan Riback Extended Remix,Starley,0.67,0.838,0.0,-4.031,0.0362,0.0604,0.000611,0.159,0.717,104.998
4nMlau89VAjmV7agkl7OY3,Fresh Eyes,Andy Grammer,0.822,0.544,0.0,-6.797,0.0332,0.562,2.4e-05,0.144,0.861,122.047
1D3ODoXHBLpdxolZRHWV1j,By Your Side,Jonas Blue,0.696,0.743,6.0,-3.838,0.0331,0.0778,0.0,0.0581,0.644,122.978
4Hf7WnR761jpxPr5D46Bcd,Treat You Better,Shawn Mendes,0.624,0.803,10.0,-4.105,0.246,0.123,0.0,0.114,0.821,166.018
4OZEu0Vwq0RB2LAq14v99n,Middle,DJ Snake,0.611,0.7,9.0,-5.331,0.0436,0.0199,0.0,0.0549,0.213,104.981
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.72,0.763,9.0,-4.068,0.0523,0.406,0.0,0.18,0.742,101.965
2IMODbij0lZ5CuAjZi0IDE,Sila,SUD,0.635,0.376,9.0,-6.1,0.0457,0.0104,0.0,0.109,0.28,124.57
68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.728,0.563,1.0,-8.053,0.134,0.621,0.0,0.179,0.352,100.017
3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,Steve Aoki,0.647,0.932,11.0,-3.515,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991
0B8B8cVRFIG1yznoQe7c9s,Setting Fires,The Chainsmokers,0.626,0.717,8.0,-5.751,0.0375,0.017,0.0,0.261,0.56,105.039
0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down (feat. Daya),The Chainsmokers,0.542,0.859,11.0,-5.651,0.197,0.16,0.00466,0.137,0.403,159.797
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,Little Mix,0.774,0.739,0.0,-4.022,0.0952,0.0316,5.95e-06,0.119,0.823,126.002
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",Garrett Nash,0.492,0.275,6.0,-13.4,0.3,0.687,0.0,0.101,0.18,92.6
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,0.666,0.83,0.0,-5.715,0.0751,0.0123,0.0,0.191,0.702,113.03
6fujklziTHa8uoM5OQSfIo,Black Beatles,Rae Sremmurd,0.794,0.632,0.0,-6.163,0.0649,0.142,0.0,0.128,0.355,145.926
1cOyWWUr3oXJIxY0AjJEx9,YOUTH,Troye Sivan,0.628,0.737,7.0,-4.437,0.041,0.0625,0.0,0.0777,0.592,91.507
343YBumqHu19cGoGARUTsd,Fake Love,Drake,0.928,0.481,9.0,-9.35,0.287,0.105,0.0,0.176,0.613,134.007
4TZy1wLyHec06pwgFYDh1a,Mercy,Shawn Mendes,0.469,0.68,11.0,-4.921,0.117,0.137,0.0,0.11,0.374,147.734
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,0.573,0.739,0.0,-5.74,0.129,0.0285,0.0,0.111,0.451,97.085
2DpCdPMg1BADE4HDnxt3Rd,"Sit Still, Look Pretty",Daya,0.655,0.787,2.0,-3.031,0.264,0.122,3.11e-06,0.178,0.554,181.799
1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),Zay Hilfigerrr,0.807,0.887,1.0,-3.892,0.275,0.00381,0.0,0.391,0.78,160.517
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,Silent Sanctuary,0.696,0.262,11.0,-15.073,0.031,0.519,0.0,0.0669,0.265,84.007
2wDjpPW3HZdA9quPPmZAMu,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,0.42,0.636,10.0,-7.216,0.22,0.494,0.0,0.122,0.784,156.104
4QdovcM8j50QPlyR7tH4xe,You & Me,Marc E. Bassy,0.693,0.65,1.0,-8.376,0.192,0.0398,0.0,0.186,0.663,85.026
2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),Mike Perry,0.632,0.575,5.0,-6.478,0.029,0.0225,1.81e-06,0.104,0.188,90.037
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,0.773,0.819,0.0,-5.946,0.118,0.426,0.0,0.0679,0.585,92.99
1CnPYaKxTVb4LWOtiGOm0m,All Time Low,Jon Bellion,0.617,0.567,0.0,-4.188,0.0828,0.0584,0.0,0.0933,0.505,90.246
6NFKf8vBApSvtzkapYmnVR,Tadhana,Up Dharma Down,0.686,0.322,6.0,-13.2,0.0369,0.165,0.0296,0.0809,0.511,155.982
40UroIGvsMPLPBYwH8rMNA,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.779,0.671,9.0,-5.829,0.0814,0.153,1.12e-05,0.115,0.718,104.953
1xznGGDReH1oQq0xzbwXa3,One Dance,Drake,0.791,0.619,1.0,-5.886,0.0532,0.00784,0.00423,0.351,0.371,103.989
6fxVffaTuwjgEk5h9QyRjy,Photograph,Ed Sheeran,0.614,0.379,4.0,-10.48,0.0476,0.607,0.000464,0.0986,0.201,107.989
6M21eWbEw74XDdoQsNIinq,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,0.374,0.125,7.0,-14.847,0.0383,0.852,4.66e-06,0.321,0.108,114.694
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,0.853,0.56,1.0,-4.961,0.0406,0.013,0.0,0.0944,0.86,134.066
6O6M7pJLABmfBRoGZMu76Y,Roses (feat. ROZES),The Chainsmokers,0.716,0.806,4.0,-7.602,0.0466,0.0361,0.00413,0.244,0.347,100.033
6XKm1z5lYIq486iWMLnSFY,Nobody's Better (feat. Fetty Wap),Suzi,0.357,0.661,0.0,-7.259,0.106,0.0134,0.0,0.166,0.541,101.038
4JIo8RztBbELr2gWJ5OGK6,Secret Love Song (feat. Jason Derulo),Little Mix,0.539,0.643,9.0,-3.982,0.0479,0.256,0.0,0.29,0.136,92.962
3T8yMLawoliJaN1hAGFFmv,Sigurado,Up Dharma Down,0.757,0.669,11.0,-8.813,0.0385,0.295,0.0271,0.111,0.963,113.01
7aV2mflaASUmGhCErm7kBO,The Mack,Nevada,0.707,0.883,0.0,-4.281,0.0602,0.0707,0.0,0.23,0.541,106.031
