,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
0,0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,Bruno Mars,0.196,0.301,0.578,4
1,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,0.695,0.494,0.358,0
2,7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,0.414,0.661,0.748,3
3,2rizacJSyD9S1IQUxUxnsK,All We Know,The Chainsmokers,0.097,0.296,0.662,4
4,5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,Maroon 5,0.338,0.447,0.783,1
5,6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,0.034,0.632,0.818,3
6,1qOLh0tI7trd1zdDKxYZTe,Starving,Hailee Steinfeld,0.371,0.512,0.636,0
7,5hYTyyh2odQKphUbMqc5gN,"How Far I'll Go - From ""Moana""",Alessia Cara,0.157,0.159,0.314,2
8,4pdPtRcBmOSQDlJ3Fk945m,Let Me Love You,DJ Snake,0.0784,0.142,0.476,2
9,5aAx2yezTd8zXrkmtKl66Z,Starboy,The Weeknd,0.165,0.535,0.681,1
10,4izP2KMwrhAdZEtIyp8Z8w,Jumpshot,Dawin,0.19,0.803,0.909,3
11,6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.0736,0.501,0.608,0
12,5bZtRlMBU76vHuDOb1GM5u,Perfect Strangers,Jonas Blue,0.35,0.699,0.739,3
13,1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),Machine Gun Kelly,0.214,0.305,0.697,4
14,3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,0.0631,0.0862,0.735,4
15,4b4KcovePX8Ke2cLIQTLM0,All Night,The Vamps,0.0038,0.448,0.544,0
16,04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,Martin Garrix,0.0592,0.196,0.49,2
17,4pLwZjInHj3SimIyN9SnOz,Side To Side,Ariana Grande,0.0408,0.603,0.648,0
18,78rIJddV4X0HkNAInEcYde,Call On Me - Ryan Riback Extended Remix,Starley,0.0604,0.717,0.67,3
