,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
0,0kN8xEmgMW9mh7UmDYHlJP,Versace on the Floor,Bruno Mars,0.578,2.0,0.196,1
1,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,0.358,10.0,0.695,2
2,7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,0.748,8.0,0.414,2
3,2rizacJSyD9S1IQUxUxnsK,All We Know,The Chainsmokers,0.662,0.0,0.097,1
4,5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,Maroon 5,0.783,7.0,0.338,0
5,6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,0.818,1.0,0.034,1
6,1qOLh0tI7trd1zdDKxYZTe,Starving,Hailee Steinfeld,0.636,4.0,0.371,0
7,5hYTyyh2odQKphUbMqc5gN,"How Far I'll Go - From ""Moana""",Alessia Cara,0.314,9.0,0.157,4
8,4pdPtRcBmOSQDlJ3Fk945m,Let Me Love You,DJ Snake,0.476,8.0,0.0784,4
9,5aAx2yezTd8zXrkmtKl66Z,Starboy,The Weeknd,0.681,7.0,0.165,0
10,4izP2KMwrhAdZEtIyp8Z8w,Jumpshot,Dawin,0.909,6.0,0.19,0
11,6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.608,6.0,0.0736,0
12,5bZtRlMBU76vHuDOb1GM5u,Perfect Strangers,Jonas Blue,0.739,1.0,0.35,1
13,1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),Machine Gun Kelly,0.697,2.0,0.214,1
14,3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,0.735,0.0,0.0631,1
15,4b4KcovePX8Ke2cLIQTLM0,All Night,The Vamps,0.544,8.0,0.0038,4
16,04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,Martin Garrix,0.49,4.0,0.0592,0
17,4pLwZjInHj3SimIyN9SnOz,Side To Side,Ariana Grande,0.648,6.0,0.0408,0
18,78rIJddV4X0HkNAInEcYde,Call On Me - Ryan Riback Extended Remix,Starley,0.67,0.0,0.0604,1
19,4nMlau89VAjmV7agkl7OY3,Fresh Eyes,Andy Grammer,0.822,0.0,0.562,3
20,1D3ODoXHBLpdxolZRHWV1j,By Your Side,Jonas Blue,0.696,6.0,0.0778,0
21,4Hf7WnR761jpxPr5D46Bcd,Treat You Better,Shawn Mendes,0.624,10.0,0.123,4
22,4OZEu0Vwq0RB2LAq14v99n,Middle,DJ Snake,0.611,9.0,0.0199,4
23,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.72,9.0,0.406,4
24,2IMODbij0lZ5CuAjZi0IDE,Sila,SUD,0.635,9.0,0.0104,4
25,68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.728,1.0,0.621,3
26,3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,Steve Aoki,0.647,11.0,0.00383,4
27,0B8B8cVRFIG1yznoQe7c9s,Setting Fires,The Chainsmokers,0.626,8.0,0.017,4
28,0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down (feat. Daya),The Chainsmokers,0.542,11.0,0.16,4
29,0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,Little Mix,0.774,0.0,0.0316,1
30,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",Garrett Nash,0.492,6.0,0.687,2
31,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,0.666,0.0,0.0123,1
32,6fujklziTHa8uoM5OQSfIo,Black Beatles,Rae Sremmurd,0.794,0.0,0.142,1
33,1cOyWWUr3oXJIxY0AjJEx9,YOUTH,Troye Sivan,0.628,7.0,0.0625,0
34,343YBumqHu19cGoGARUTsd,Fake Love,Drake,0.928,9.0,0.105,4
35,4TZy1wLyHec06pwgFYDh1a,Mercy,Shawn Mendes,0.469,11.0,0.137,4
36,0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,0.573,0.0,0.0285,1
37,2DpCdPMg1BADE4HDnxt3Rd,"Sit Still, Look Pretty",Daya,0.655,2.0,0.122,1
38,1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),Zay Hilfigerrr,0.807,1.0,0.00381,1
39,0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,Silent Sanctuary,0.696,11.0,0.519,2
40,2wDjpPW3HZdA9quPPmZAMu,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,0.42,10.0,0.494,2
41,4QdovcM8j50QPlyR7tH4xe,You & Me,Marc E. Bassy,0.693,1.0,0.0398,1
42,2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),Mike Perry,0.632,5.0,0.0225,0
43,5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,0.773,0.0,0.426,3
44,1CnPYaKxTVb4LWOtiGOm0m,All Time Low,Jon Bellion,0.617,0.0,0.0584,1
45,6NFKf8vBApSvtzkapYmnVR,Tadhana,Up Dharma Down,0.686,6.0,0.165,0
46,40UroIGvsMPLPBYwH8rMNA,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.779,9.0,0.153,4
47,1xznGGDReH1oQq0xzbwXa3,One Dance,Drake,0.791,1.0,0.00784,1
48,6fxVffaTuwjgEk5h9QyRjy,Photograph,Ed Sheeran,0.614,4.0,0.607,3
49,6M21eWbEw74XDdoQsNIinq,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,0.374,7.0,0.852,2
50,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,0.853,1.0,0.013,1
51,6O6M7pJLABmfBRoGZMu76Y,Roses (feat. ROZES),The Chainsmokers,0.716,4.0,0.0361,0
52,6XKm1z5lYIq486iWMLnSFY,Nobody's Better (feat. Fetty Wap),Suzi,0.357,0.0,0.0134,1
53,4JIo8RztBbELr2gWJ5OGK6,Secret Love Song (feat. Jason Derulo),Little Mix,0.539,9.0,0.256,4
54,3T8yMLawoliJaN1hAGFFmv,Sigurado,Up Dharma Down,0.757,11.0,0.295,4
55,7aV2mflaASUmGhCErm7kBO,The Mack,Nevada,0.707,0.0,0.0707,1
56,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),Calvin Harris,0.631,9.0,0.199,4
57,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.803,8.0,0.103,4
58,5QVuf1MpdzFtFoJGwcKosa,Stay - On the Wings of Love Teleserye Theme,Daryl Ong,0.562,7.0,0.841,2
59,4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,Zara Larsson,0.486,2.0,0.0853,1
60,1a5Yu5L18qNxVhXx38njON,Hear Me Now,Alok,0.788,11.0,0.537,2
61,2HzfRSfCogBSsgW2CckVA2,Lot to Learn,Luke Christopher,0.422,6.0,0.0845,0
62,2XYb0tB6gqXObZqNsAoMYk,Paasa - T.A.N.G.A.,Yeng Constantino,0.74,0.0,0.423,3
63,7rQ7daaKRFhCz0TgFgAzU2,Sidekick,Dawin,0.953,7.0,0.074,0
64,3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,Justin Bieber,0.609,4.0,0.835,3
65,01YEqVPCm0vqRLA9w43bic,Hanggang Kailan,Michael Pangilinan,0.404,9.0,0.893,2
66,7FB8l7UA1HKqnuSLjP9qDc,Caroline,Aminé,0.952,10.0,0.174,4
67,17Fd6Yb7mSbinKG8LoWfFl,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.663,7.0,0.0353,0
68,7129iqBafaphfc3WPCGC0L,7 Years,Lukas Graham,0.742,10.0,0.29,4
69,2s76aKBWKShlwPC4xTtEEE,Wake Up Where You Are,State of Sound,0.706,9.0,0.11,4
70,6nxQdXa1uAL0rY72wPZu89,Love Me Now,John Legend,0.495,8.0,0.591,2
71,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0.628,6.0,0.0472,0
72,2PcbtMoqOlGSzOfyJlkB06,Your Love - Dolce Amore Teleserye Theme,Juris,0.52,2.0,0.597,3
73,6vSforRhuzsA0D0SO9fG1S,One Call Away,Charlie Puth,0.667,1.0,0.403,3
74,0CNjoQozZP0mB9rKVdrKGx,Toothbrush,DNCE,0.557,7.0,0.12,0
75,6k3b9NQnivP9wUhA7PgbOU,To Love Again,Daryl Ong,0.299,9.0,0.806,2
76,29xs643Q96uQLD8f7SxYYw,Sa'yo,Silent Sanctuary,0.567,5.0,0.796,2
77,7sW3f7PqDV7BQ7qqeVBJIA,Migraine,Moonstar88,0.662,2.0,0.204,1
78,4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),Adele,0.69,6.0,0.0415,0
