track_name,artist_name,acousticness,key,energy,kmeans
Versace on the Floor,Bruno Mars,0.196,2.0,0.574,1
Say You Won't Let Go,James Arthur,0.695,10.0,0.557,2
Closer,The Chainsmokers,0.414,8.0,0.524,0
All We Know,The Chainsmokers,0.097,0.0,0.586,3
Don't Wanna Know,Maroon 5,0.338,7.0,0.623,4
24K Magic,Bruno Mars,0.034,1.0,0.803,3
Starving,Hailee Steinfeld,0.371,4.0,0.633,4
"How Far I'll Go - From ""Moana""",Alessia Cara,0.157,9.0,0.555,2
Let Me Love You,DJ Snake,0.0784,8.0,0.718,2
Starboy,The Weeknd,0.165,7.0,0.594,4
Jumpshot,Dawin,0.19,6.0,0.63,4
Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.0736,6.0,0.798,4
Perfect Strangers,Jonas Blue,0.35,1.0,0.833,3
Bad Things (with Camila Cabello),Machine Gun Kelly,0.214,2.0,0.691,3
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,0.0631,0.0,0.451,1
All Night,The Vamps,0.0038,8.0,0.809,2
In the Name of Love,Martin Garrix,0.0592,4.0,0.485,1
Side To Side,Ariana Grande,0.0408,6.0,0.738,4
Call On Me - Ryan Riback Extended Remix,Starley,0.0604,0.0,0.838,3
Fresh Eyes,Andy Grammer,0.562,0.0,0.544,1
By Your Side,Jonas Blue,0.0778,6.0,0.743,4
Treat You Better,Shawn Mendes,0.123,10.0,0.803,2
Middle,DJ Snake,0.0199,9.0,0.7,2
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.406,9.0,0.763,2
Sila,SUD,0.0104,9.0,0.376,0
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.621,1.0,0.563,3
Just Hold On,Steve Aoki,0.00383,11.0,0.932,2
Setting Fires,The Chainsmokers,0.017,8.0,0.717,2
Don't Let Me Down (feat. Daya),The Chainsmokers,0.16,11.0,0.859,2
Shout Out to My Ex,Little Mix,0.0316,0.0,0.739,3
"i hate u, i love u (feat. olivia o'brien)",Garrett Nash,0.687,6.0,0.275,0
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,0.0123,0.0,0.83,3
Black Beatles,Rae Sremmurd,0.142,0.0,0.632,3
YOUTH,Troye Sivan,0.0625,7.0,0.737,4
Fake Love,Drake,0.105,9.0,0.481,0
Mercy,Shawn Mendes,0.137,11.0,0.68,2
Scars To Your Beautiful,Alessia Cara,0.0285,0.0,0.739,3
"Sit Still, Look Pretty",Daya,0.122,2.0,0.787,3
Juju on That Beat (TZ Anthem),Zay Hilfigerrr,0.00381,1.0,0.887,3
Pasensya Ka Na,Silent Sanctuary,0.519,11.0,0.262,0
Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,0.494,10.0,0.636,2
You & Me,Marc E. Bassy,0.0398,1.0,0.65,3
The Ocean (feat. Shy Martin),Mike Perry,0.0225,5.0,0.575,4
I Feel It Coming,The Weeknd,0.426,0.0,0.819,3
All Time Low,Jon Bellion,0.0584,0.0,0.567,3
Tadhana,Up Dharma Down,0.165,6.0,0.322,0
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.153,9.0,0.671,2
One Dance,Drake,0.00784,1.0,0.619,3
Photograph,Ed Sheeran,0.607,4.0,0.379,1
Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,0.852,7.0,0.125,0
That's What I Like,Bruno Mars,0.013,1.0,0.56,1
Roses (feat. ROZES),The Chainsmokers,0.0361,4.0,0.806,4
Nobody's Better (feat. Fetty Wap),Suzi,0.0134,0.0,0.661,3
Secret Love Song (feat. Jason Derulo),Little Mix,0.256,9.0,0.643,2
Sigurado,Up Dharma Down,0.295,11.0,0.669,2
The Mack,Nevada,0.0707,0.0,0.883,3
This Is What You Came For (feat. Rihanna),Calvin Harris,0.199,9.0,0.927,2
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.103,8.0,0.585,2
Stay - On the Wings of Love Teleserye Theme,Daryl Ong,0.841,7.0,0.281,0
I Would Like,Zara Larsson,0.0853,2.0,0.713,3
Hear Me Now,Alok,0.537,11.0,0.43,0
Lot to Learn,Luke Christopher,0.0845,6.0,0.852,4
Paasa - T.A.N.G.A.,Yeng Constantino,0.423,0.0,0.604,3
Sidekick,Dawin,0.074,7.0,0.686,4
Love Yourself,Justin Bieber,0.835,4.0,0.378,1
Hanggang Kailan,Michael Pangilinan,0.893,9.0,0.174,0
Caroline,Aminé,0.174,10.0,0.318,0
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.0353,7.0,0.713,4
7 Years,Lukas Graham,0.29,10.0,0.479,0
Wake Up Where You Are,State of Sound,0.11,9.0,0.674,2
Love Me Now,John Legend,0.591,8.0,0.762,2
Cheap Thrills,Sia,0.0472,6.0,0.698,4
Your Love - Dolce Amore Teleserye Theme,Juris,0.597,2.0,0.309,1
One Call Away,Charlie Puth,0.403,1.0,0.613,3
Toothbrush,DNCE,0.12,7.0,0.791,4
To Love Again,Daryl Ong,0.806,9.0,0.36,0
Sa'yo,Silent Sanctuary,0.796,5.0,0.0896,0
Migraine,Moonstar88,0.204,2.0,0.546,1
Send My Love (To Your New Lover),Adele,0.0415,6.0,0.524,4
We Can't Be,Krissy,0.565,4.0,0.31,1
Final Song,MØ,0.014,1.0,0.672,3
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,0.4,0.0,0.53,1
Shed a Light,Robin Schulz,0.112,8.0,0.787,2
The Scientist,Coldplay,0.731,5.0,0.442,0
Lush Life,Zara Larsson,0.132,7.0,0.712,4
Faded,Alan Walker,0.0291,6.0,0.651,4
Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.236,8.0,0.525,0
Into You,Ariana Grande,0.0161,9.0,0.727,2
Heathens,Twenty One Pilots,0.0841,4.0,0.396,1
The Greatest (feat. Kendrick Lamar),Sia,0.0102,1.0,0.725,3
"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,0.705,6.0,0.273,0
Chunky,Bruno Mars,0.0208,5.0,0.539,4
Sorry,Justin Bieber,0.0797,0.0,0.76,3
My Way,Calvin Harris,0.093,4.0,0.913,4
Cake By The Ocean,DNCE,0.156,4.0,0.764,4
Someday,Nina,0.941,6.0,0.212,0
Fast Car,Jonas Blue,0.453,9.0,0.587,2
Hiling,Mark Carpio,0.808,4.0,0.244,1
Tell Me Where It Hurts,MYMP,0.702,7.0,0.542,0
Now and Later,Sage The Gemini,0.273,11.0,0.57,2
Hide Away,Daya,0.218,11.0,0.818,2
Sunset Lover,Petit Biscuit,0.729,6.0,0.467,0
Rainbow,South Border,0.425,5.0,0.224,0
Hanap-Hanap,James Reid,0.424,9.0,0.695,2
Prinsesa,6cyclemind,0.305,1.0,0.455,1
Work,Rihanna,0.0752,11.0,0.534,2
Weak,AJR,0.137,5.0,0.637,4
I'm Not The Only One,Sam Smith,0.554,5.0,0.496,4
Marvin Gaye (feat. Wale) - Remix,Charlie Puth,0.456,1.0,0.633,3
Let Me Be the One,Julie Anne San Jose,0.643,10.0,0.396,0
So Sick,Ne-Yo,0.246,6.0,0.574,4
Collide - Acoustic Version,Howie Day,0.827,10.0,0.253,0
Paano Ba Ang Magmahal,Piolo Pascual,0.509,0.0,0.583,3
Before I Let You Go,Freestyle,0.169,4.0,0.353,1
Stitches,Shawn Mendes,0.0152,1.0,0.754,3
This Town,Niall Horan,0.71,9.0,0.409,0
True,Ryan Cabrera,0.459,6.0,0.4,0
Beautiful Soul,Jesse McCartney,0.0759,9.0,0.666,2
PILLOWTALK,ZAYN,0.117,11.0,0.7,2
Ride,Twenty One Pilots,0.00835,6.0,0.713,4
History,One Direction,0.0352,11.0,0.699,2
Dancing On My Own,Calum Scott,0.851,1.0,0.174,1
Chantaje (feat. Maluma),Shakira,0.187,8.0,0.773,2
Lighthouse - Andrelli Remix,Hearts & Colors,0.0178,11.0,0.662,2
So Slow,Freestyle,0.52,0.0,0.329,1
Iris,The Goo Goo Dolls,0.00125,11.0,0.715,2
Light,San Holo,0.0857,1.0,0.763,3
I Got You,Bebe Rexha,0.0504,9.0,0.887,2
With a Smile (feat. Kelly Badon),South Border,0.479,6.0,0.534,4
Straight up & Down,Bruno Mars,0.0209,3.0,0.733,3
